date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
28/05/2020,CZ031,CZ0317,17,18,0
28/05/2020,CZ032,CZ0321,349,320,8
28/05/2020,CZ032,CZ0322,86,80,0
28/05/2020,CZ032,CZ0323,103,100,2
28/05/2020,CZ032,CZ0324,36,29,5
28/05/2020,CZ032,CZ0325,21,16,0
28/05/2020,CZ032,CZ0326,6,6,0
28/05/2020,CZ032,CZ0327,53,49,2
28/05/2020,CZ041,CZ0411,304,249,34
28/05/2020,CZ041,CZ0412,81,79,3
28/05/2020,CZ041,CZ0413,69,66,0
28/05/2020,CZ042,CZ0421,47,46,0
28/05/2020,CZ042,CZ0422,28,25,1
28/05/2020,CZ042,CZ0423,261,244,11
28/05/2020,CZ042,CZ0424,27,24,3
28/05/2020,CZ042,CZ0425,41,38,6
28/05/2020,CZ042,CZ0426,56,49,0
28/05/2020,CZ042,CZ0427,79,83,0
28/05/2020,CZ051,CZ0511,8,7,0
28/05/2020,CZ051,CZ0512,82,77,1
28/05/2020,CZ051,CZ0513,72,68,2
28/05/2020,CZ051,CZ0514,39,38,1
28/05/2020,CZ052,CZ0521,65,64,1
28/05/2020,CZ052,CZ0522,25,21,1
28/05/2020,CZ052,CZ0523,67,68,0
28/05/2020,CZ052,CZ0524,19,18,1
28/05/2020,CZ052,CZ0525,27,23,1
28/05/2020,CZ053,CZ0531,79,78,0
28/05/2020,CZ053,CZ0532,141,133,4
28/05/2020,CZ053,CZ0533,37,35,2
28/05/2020,CZ053,CZ0534,24,20,2
28/05/2020,CZ063,CZ0631,93,90,3
28/05/2020,CZ063,CZ0632,15,14,0
28/05/2020,CZ063,CZ0633,1,1,0
28/05/2020,CZ063,CZ0634,33,30,1
28/05/2020,CZ063,CZ0635,40,40,0
28/05/2020,CZ064,CZ0641,32,22,0
28/05/2020,CZ064,CZ0642,196,168,3
28/05/2020,CZ064,CZ0643,70,63,1
28/05/2020,CZ064,CZ0644,116,102,14
28/05/2020,CZ064,CZ0645,14,13,0
28/05/2020,CZ064,CZ0646,33,28,0
28/05/2020,CZ064,CZ0647,71,70,0
28/05/2020,CZ071,CZ0711,10,10,0
28/05/2020,CZ071,CZ0712,532,514,18
28/05/2020,CZ071,CZ0713,80,62,0
28/05/2020,CZ071,CZ0714,53,53,1
28/05/2020,CZ071,CZ0715,50,47,0
28/05/2020,CZ072,CZ0721,36,32,0
28/05/2020,CZ072,CZ0722,145,144,2
28/05/2020,CZ072,CZ0723,46,46,0
28/05/2020,CZ072,CZ0724,147,120,1
28/05/2020,CZ080,CZ0801,29,29,1
28/05/2020,CZ080,CZ0802,289,237,8
28/05/2020,CZ080,CZ0803,430,126,2
28/05/2020,CZ080,CZ0804,103,90,4
28/05/2020,CZ080,CZ0805,199,178,9
28/05/2020,CZ080,CZ0806,470,362,34
28/05/2020,,,2,59,0
29/05/2020,CZ010,CZ0100,2015,1759,95
29/05/2020,CZ020,CZ020A,169,155,4
29/05/2020,CZ020,CZ020B,50,46,2
29/05/2020,CZ020,CZ020C,14,13,0
29/05/2020,CZ020,CZ0201,91,89,1
29/05/2020,CZ020,CZ0202,78,76,1
29/05/2020,CZ020,CZ0203,109,102,6
29/05/2020,CZ020,CZ0204,72,61,1
29/05/2020,CZ020,CZ0205,36,36,1
29/05/2020,CZ020,CZ0206,108,78,2
29/05/2020,CZ020,CZ0207,63,47,1
29/05/2020,CZ020,CZ0208,59,52,1
29/05/2020,CZ020,CZ0209,191,174,4
29/05/2020,CZ031,CZ0311,42,41,0
29/05/2020,CZ031,CZ0312,22,22,0
29/05/2020,CZ031,CZ0313,19,18,0
29/05/2020,CZ031,CZ0314,14,11,0
29/05/2020,CZ031,CZ0315,36,25,5
29/05/2020,CZ031,CZ0316,35,35,1
29/05/2020,CZ031,CZ0317,17,18,0
29/05/2020,CZ032,CZ0321,349,328,8
29/05/2020,CZ032,CZ0322,86,80,0
29/05/2020,CZ032,CZ0323,103,101,2
29/05/2020,CZ032,CZ0324,36,29,5
29/05/2020,CZ032,CZ0325,21,16,0
29/05/2020,CZ032,CZ0326,6,6,0
29/05/2020,CZ032,CZ0327,53,49,2
29/05/2020,CZ041,CZ0411,304,252,34
29/05/2020,CZ041,CZ0412,81,79,3
29/05/2020,CZ041,CZ0413,69,66,0
29/05/2020,CZ042,CZ0421,47,47,0
29/05/2020,CZ042,CZ0422,28,25,1
29/05/2020,CZ042,CZ0423,265,246,11
29/05/2020,CZ042,CZ0424,28,24,3
29/05/2020,CZ042,CZ0425,41,38,6
29/05/2020,CZ042,CZ0426,56,50,0
29/05/2020,CZ042,CZ0427,79,83,0
29/05/2020,CZ051,CZ0511,8,7,0
29/05/2020,CZ051,CZ0512,82,77,1
29/05/2020,CZ051,CZ0513,72,68,2
29/05/2020,CZ051,CZ0514,39,38,1
29/05/2020,CZ052,CZ0521,65,65,1
29/05/2020,CZ052,CZ0522,25,21,1
29/05/2020,CZ052,CZ0523,67,68,0
29/05/2020,CZ052,CZ0524,19,18,1
29/05/2020,CZ052,CZ0525,27,23,1
29/05/2020,CZ053,CZ0531,79,79,0
29/05/2020,CZ053,CZ0532,141,133,4
29/05/2020,CZ053,CZ0533,37,35,2
29/05/2020,CZ053,CZ0534,24,20,2
29/05/2020,CZ063,CZ0631,93,90,3
29/05/2020,CZ063,CZ0632,15,14,0
29/05/2020,CZ063,CZ0633,1,1,0
29/05/2020,CZ063,CZ0634,33,31,1
29/05/2020,CZ063,CZ0635,40,40,0
29/05/2020,CZ064,CZ0641,32,22,0
29/05/2020,CZ064,CZ0642,205,169,3
29/05/2020,CZ064,CZ0643,70,63,1
29/05/2020,CZ064,CZ0644,116,102,14
29/05/2020,CZ064,CZ0645,15,13,0
29/05/2020,CZ064,CZ0646,33,28,0
29/05/2020,CZ064,CZ0647,71,70,0
29/05/2020,CZ071,CZ0711,10,10,0
29/05/2020,CZ071,CZ0712,533,515,18
29/05/2020,CZ071,CZ0713,80,63,0
29/05/2020,CZ071,CZ0714,53,54,1
29/05/2020,CZ071,CZ0715,50,48,0
29/05/2020,CZ072,CZ0721,36,32,0
29/05/2020,CZ072,CZ0722,145,144,2
29/05/2020,CZ072,CZ0723,46,46,0
29/05/2020,CZ072,CZ0724,147,123,1
29/05/2020,CZ080,CZ0801,29,29,1
29/05/2020,CZ080,CZ0802,290,238,8
29/05/2020,CZ080,CZ0803,445,130,2
29/05/2020,CZ080,CZ0804,103,90,4
29/05/2020,CZ080,CZ0805,200,179,9
29/05/2020,CZ080,CZ0806,472,367,34
29/05/2020,,,2,61,0
30/05/2020,CZ010,CZ0100,2024,1772,95
30/05/2020,CZ020,CZ020A,169,158,4
30/05/2020,CZ020,CZ020B,50,46,2
30/05/2020,CZ020,CZ020C,14,13,0
30/05/2020,CZ020,CZ0201,91,89,1
30/05/2020,CZ020,CZ0202,78,77,1
30/05/2020,CZ020,CZ0203,109,102,6
30/05/2020,CZ020,CZ0204,72,61,1
30/05/2020,CZ020,CZ0205,36,36,1
30/05/2020,CZ020,CZ0206,109,80,2
30/05/2020,CZ020,CZ0207,63,47,1
30/05/2020,CZ020,CZ0208,59,52,1
30/05/2020,CZ020,CZ0209,192,178,4
30/05/2020,CZ031,CZ0311,42,41,0
30/05/2020,CZ031,CZ0312,22,22,0
30/05/2020,CZ031,CZ0313,19,18,0
30/05/2020,CZ031,CZ0314,14,11,0
30/05/2020,CZ031,CZ0315,36,25,5
30/05/2020,CZ031,CZ0316,35,35,1
30/05/2020,CZ031,CZ0317,17,18,0
30/05/2020,CZ032,CZ0321,349,329,8
30/05/2020,CZ032,CZ0322,86,80,0
30/05/2020,CZ032,CZ0323,103,101,2
30/05/2020,CZ032,CZ0324,36,29,5
30/05/2020,CZ032,CZ0325,21,16,0
30/05/2020,CZ032,CZ0326,6,6,0
30/05/2020,CZ032,CZ0327,53,49,2
30/05/2020,CZ041,CZ0411,304,255,34
30/05/2020,CZ041,CZ0412,81,79,3
30/05/2020,CZ041,CZ0413,69,66,0
30/05/2020,CZ042,CZ0421,47,47,0
30/05/2020,CZ042,CZ0422,28,25,1
30/05/2020,CZ042,CZ0423,265,246,11
30/05/2020,CZ042,CZ0424,28,24,3
30/05/2020,CZ042,CZ0425,41,38,6
30/05/2020,CZ042,CZ0426,56,50,0
30/05/2020,CZ042,CZ0427,79,83,0
30/05/2020,CZ051,CZ0511,8,7,0
30/05/2020,CZ051,CZ0512,82,78,1
30/05/2020,CZ051,CZ0513,72,68,2
30/05/2020,CZ051,CZ0514,39,38,1
30/05/2020,CZ052,CZ0521,65,65,1
30/05/2020,CZ052,CZ0522,25,21,1
30/05/2020,CZ052,CZ0523,67,68,0
30/05/2020,CZ052,CZ0524,19,18,1
30/05/2020,CZ052,CZ0525,27,23,1
30/05/2020,CZ053,CZ0531,79,79,0
30/05/2020,CZ053,CZ0532,141,133,4
30/05/2020,CZ053,CZ0533,37,35,2
30/05/2020,CZ053,CZ0534,24,21,2
30/05/2020,CZ063,CZ0631,93,90,3
30/05/2020,CZ063,CZ0632,15,14,0
30/05/2020,CZ063,CZ0633,1,1,0
30/05/2020,CZ063,CZ0634,33,32,1
30/05/2020,CZ063,CZ0635,41,40,0
30/05/2020,CZ064,CZ0641,32,22,0
30/05/2020,CZ064,CZ0642,208,169,3
30/05/2020,CZ064,CZ0643,72,64,1
30/05/2020,CZ064,CZ0644,116,102,14
30/05/2020,CZ064,CZ0645,15,13,0
30/05/2020,CZ064,CZ0646,34,28,0
30/05/2020,CZ064,CZ0647,71,70,0
30/05/2020,CZ071,CZ0711,10,10,0
30/05/2020,CZ071,CZ0712,535,515,18
30/05/2020,CZ071,CZ0713,81,63,0
30/05/2020,CZ071,CZ0714,53,54,1
30/05/2020,CZ071,CZ0715,50,48,0
30/05/2020,CZ072,CZ0721,36,33,0
30/05/2020,CZ072,CZ0722,145,144,2
30/05/2020,CZ072,CZ0723,46,46,0
30/05/2020,CZ072,CZ0724,147,123,1
30/05/2020,CZ080,CZ0801,29,29,1
30/05/2020,CZ080,CZ0802,290,238,8
30/05/2020,CZ080,CZ0803,453,131,2
30/05/2020,CZ080,CZ0804,103,90,4
30/05/2020,CZ080,CZ0805,200,181,9
30/05/2020,CZ080,CZ0806,472,372,34
30/05/2020,,,2,62,0
31/05/2020,CZ010,CZ0100,2032,1779,95
31/05/2020,CZ020,CZ020A,169,159,4
31/05/2020,CZ020,CZ020B,50,46,2
31/05/2020,CZ020,CZ020C,14,13,0
31/05/2020,CZ020,CZ0201,91,89,1
31/05/2020,CZ020,CZ0202,78,77,1
31/05/2020,CZ020,CZ0203,109,103,6
31/05/2020,CZ020,CZ0204,72,61,1
31/05/2020,CZ020,CZ0205,36,36,1
31/05/2020,CZ020,CZ0206,109,81,2
31/05/2020,CZ020,CZ0207,63,50,1
31/05/2020,CZ020,CZ0208,66,52,1
31/05/2020,CZ020,CZ0209,192,178,4
31/05/2020,CZ031,CZ0311,42,41,0
31/05/2020,CZ031,CZ0312,22,22,0
31/05/2020,CZ031,CZ0313,19,18,0
31/05/2020,CZ031,CZ0314,14,11,0
31/05/2020,CZ031,CZ0315,36,25,5
31/05/2020,CZ031,CZ0316,35,35,1
31/05/2020,CZ031,CZ0317,17,18,0
31/05/2020,CZ032,CZ0321,349,330,8
31/05/2020,CZ032,CZ0322,86,80,0
31/05/2020,CZ032,CZ0323,103,101,2
31/05/2020,CZ032,CZ0324,36,29,5
31/05/2020,CZ032,CZ0325,21,16,0
31/05/2020,CZ032,CZ0326,6,6,0
31/05/2020,CZ032,CZ0327,53,49,2
31/05/2020,CZ041,CZ0411,304,255,34
31/05/2020,CZ041,CZ0412,81,79,3
31/05/2020,CZ041,CZ0413,69,67,0
31/05/2020,CZ042,CZ0421,47,47,0
31/05/2020,CZ042,CZ0422,28,25,1
31/05/2020,CZ042,CZ0423,265,246,11
31/05/2020,CZ042,CZ0424,28,24,3
31/05/2020,CZ042,CZ0425,41,38,6
31/05/2020,CZ042,CZ0426,56,50,0
31/05/2020,CZ042,CZ0427,79,83,0
31/05/2020,CZ051,CZ0511,8,7,0
31/05/2020,CZ051,CZ0512,82,78,1
31/05/2020,CZ051,CZ0513,72,68,2
31/05/2020,CZ051,CZ0514,39,38,1
31/05/2020,CZ052,CZ0521,65,65,1
31/05/2020,CZ052,CZ0522,25,21,1
31/05/2020,CZ052,CZ0523,67,68,0
31/05/2020,CZ052,CZ0524,19,18,1
31/05/2020,CZ052,CZ0525,27,23,1
31/05/2020,CZ053,CZ0531,79,79,0
31/05/2020,CZ053,CZ0532,141,133,4
31/05/2020,CZ053,CZ0533,37,35,2
31/05/2020,CZ053,CZ0534,24,21,2
31/05/2020,CZ063,CZ0631,93,90,3
31/05/2020,CZ063,CZ0632,15,14,0
31/05/2020,CZ063,CZ0633,1,1,0
31/05/2020,CZ063,CZ0634,33,32,1
31/05/2020,CZ063,CZ0635,41,40,0
31/05/2020,CZ064,CZ0641,32,22,0
31/05/2020,CZ064,CZ0642,210,171,3
31/05/2020,CZ064,CZ0643,72,64,1
31/05/2020,CZ064,CZ0644,116,102,14
31/05/2020,CZ064,CZ0645,15,13,0
31/05/2020,CZ064,CZ0646,34,28,0
31/05/2020,CZ064,CZ0647,72,70,0
31/05/2020,CZ071,CZ0711,10,10,0
31/05/2020,CZ071,CZ0712,535,515,18
31/05/2020,CZ071,CZ0713,81,63,0
31/05/2020,CZ071,CZ0714,53,54,1
31/05/2020,CZ071,CZ0715,50,49,0
31/05/2020,CZ072,CZ0721,36,33,0
31/05/2020,CZ072,CZ0722,145,144,2
31/05/2020,CZ072,CZ0723,46,46,0
31/05/2020,CZ072,CZ0724,147,125,1
31/05/2020,CZ080,CZ0801,29,29,1
31/05/2020,CZ080,CZ0802,290,238,8
31/05/2020,CZ080,CZ0803,460,131,2
31/05/2020,CZ080,CZ0804,103,90,4
31/05/2020,CZ080,CZ0805,200,181,9
31/05/2020,CZ080,CZ0806,472,375,34
31/05/2020,,,2,63,0
01/06/2020,CZ010,CZ0100,2041,1821,96
01/06/2020,CZ020,CZ020A,169,160,4
01/06/2020,CZ020,CZ020B,50,46,2
01/06/2020,CZ020,CZ020C,14,13,0
01/06/2020,CZ020,CZ0201,91,90,1
01/06/2020,CZ020,CZ0202,78,77,1
01/06/2020,CZ020,CZ0203,109,103,6
01/06/2020,CZ020,CZ0204,72,61,1
01/06/2020,CZ020,CZ0205,36,36,1
01/06/2020,CZ020,CZ0206,109,83,2
01/06/2020,CZ020,CZ0207,63,50,1
01/06/2020,CZ020,CZ0208,66,52,1
01/06/2020,CZ020,CZ0209,192,179,4
01/06/2020,CZ031,CZ0311,42,41,0
01/06/2020,CZ031,CZ0312,22,22,0
01/06/2020,CZ031,CZ0313,19,19,0
01/06/2020,CZ031,CZ0314,14,11,0
01/06/2020,CZ031,CZ0315,36,25,5
01/06/2020,CZ031,CZ0316,35,35,1
01/06/2020,CZ031,CZ0317,17,18,0
01/06/2020,CZ032,CZ0321,349,331,8
01/06/2020,CZ032,CZ0322,86,80,0
01/06/2020,CZ032,CZ0323,103,101,2
01/06/2020,CZ032,CZ0324,36,29,5
01/06/2020,CZ032,CZ0325,21,16,0
01/06/2020,CZ032,CZ0326,6,6,0
01/06/2020,CZ032,CZ0327,53,49,2
01/06/2020,CZ041,CZ0411,304,255,34
01/06/2020,CZ041,CZ0412,81,79,3
01/06/2020,CZ041,CZ0413,69,67,0
01/06/2020,CZ042,CZ0421,47,47,0
01/06/2020,CZ042,CZ0422,28,26,1
01/06/2020,CZ042,CZ0423,265,248,11
01/06/2020,CZ042,CZ0424,28,24,3
01/06/2020,CZ042,CZ0425,41,38,6
01/06/2020,CZ042,CZ0426,56,51,0
01/06/2020,CZ042,CZ0427,79,83,0
01/06/2020,CZ051,CZ0511,8,7,0
01/06/2020,CZ051,CZ0512,82,78,1
01/06/2020,CZ051,CZ0513,72,68,2
01/06/2020,CZ051,CZ0514,39,38,1
01/06/2020,CZ052,CZ0521,66,65,1
01/06/2020,CZ052,CZ0522,25,21,1
01/06/2020,CZ052,CZ0523,67,68,0
01/06/2020,CZ052,CZ0524,19,18,1
01/06/2020,CZ052,CZ0525,27,23,1
01/06/2020,CZ053,CZ0531,79,79,0
01/06/2020,CZ053,CZ0532,141,133,4
01/06/2020,CZ053,CZ0533,37,36,2
01/06/2020,CZ053,CZ0534,24,21,2
01/06/2020,CZ063,CZ0631,93,90,3
01/06/2020,CZ063,CZ0632,15,14,0
01/06/2020,CZ063,CZ0633,1,1,0
01/06/2020,CZ063,CZ0634,33,32,1
01/06/2020,CZ063,CZ0635,41,40,0
01/06/2020,CZ064,CZ0641,32,22,0
01/06/2020,CZ064,CZ0642,213,172,3
01/06/2020,CZ064,CZ0643,73,64,2
01/06/2020,CZ064,CZ0644,116,102,14
01/06/2020,CZ064,CZ0645,15,13,0
01/06/2020,CZ064,CZ0646,34,29,0
01/06/2020,CZ064,CZ0647,72,70,0
01/06/2020,CZ071,CZ0711,10,10,0
01/06/2020,CZ071,CZ0712,539,516,18
01/06/2020,CZ071,CZ0713,81,67,0
01/06/2020,CZ071,CZ0714,53,54,1
01/06/2020,CZ071,CZ0715,50,49,0
01/06/2020,CZ072,CZ0721,36,33,0
01/06/2020,CZ072,CZ0722,145,144,2
01/06/2020,CZ072,CZ0723,46,46,0
01/06/2020,CZ072,CZ0724,147,125,1
01/06/2020,CZ080,CZ0801,29,29,1
01/06/2020,CZ080,CZ0802,290,240,8
01/06/2020,CZ080,CZ0803,466,140,2
01/06/2020,CZ080,CZ0804,103,90,4
01/06/2020,CZ080,CZ0805,200,182,9
01/06/2020,CZ080,CZ0806,474,377,34
01/06/2020,,,2,65,0
02/06/2020,CZ010,CZ0100,2057,1847,96
02/06/2020,CZ020,CZ020A,169,161,4
02/06/2020,CZ020,CZ020B,50,46,2
02/06/2020,CZ020,CZ020C,14,13,0
02/06/2020,CZ020,CZ0201,91,90,1
02/06/2020,CZ020,CZ0202,78,77,1
02/06/2020,CZ020,CZ0203,109,103,6
02/06/2020,CZ020,CZ0204,72,62,1
02/06/2020,CZ020,CZ0205,36,36,1
02/06/2020,CZ020,CZ0206,109,99,2
02/06/2020,CZ020,CZ0207,64,51,1
02/06/2020,CZ020,CZ0208,66,52,1
02/06/2020,CZ020,CZ0209,192,182,4
02/06/2020,CZ031,CZ0311,42,41,0
02/06/2020,CZ031,CZ0312,22,22,0
02/06/2020,CZ031,CZ0313,19,19,0
02/06/2020,CZ031,CZ0314,14,11,0
02/06/2020,CZ031,CZ0315,36,25,5
02/06/2020,CZ031,CZ0316,35,35,1
02/06/2020,CZ031,CZ0317,17,18,0
02/06/2020,CZ032,CZ0321,349,331,8
02/06/2020,CZ032,CZ0322,86,80,0
02/06/2020,CZ032,CZ0323,103,102,2
02/06/2020,CZ032,CZ0324,36,29,5
02/06/2020,CZ032,CZ0325,21,16,0
02/06/2020,CZ032,CZ0326,7,6,0
02/06/2020,CZ032,CZ0327,53,49,2
02/06/2020,CZ041,CZ0411,305,258,34
02/06/2020,CZ041,CZ0412,81,79,3
02/06/2020,CZ041,CZ0413,69,67,0
02/06/2020,CZ042,CZ0421,47,47,0
02/06/2020,CZ042,CZ0422,28,28,1
02/06/2020,CZ042,CZ0423,266,248,11
02/06/2020,CZ042,CZ0424,28,24,3
02/06/2020,CZ042,CZ0425,41,38,6
02/06/2020,CZ042,CZ0426,59,52,0
02/06/2020,CZ042,CZ0427,81,83,0
02/06/2020,CZ051,CZ0511,8,7,0
02/06/2020,CZ051,CZ0512,82,79,1
02/06/2020,CZ051,CZ0513,72,69,2
02/06/2020,CZ051,CZ0514,39,38,1
02/06/2020,CZ052,CZ0521,66,65,1
02/06/2020,CZ052,CZ0522,25,22,1
02/06/2020,CZ052,CZ0523,67,68,0
02/06/2020,CZ052,CZ0524,19,18,1
02/06/2020,CZ052,CZ0525,27,23,1
02/06/2020,CZ053,CZ0531,79,79,0
02/06/2020,CZ053,CZ0532,141,133,5
02/06/2020,CZ053,CZ0533,37,36,2
02/06/2020,CZ053,CZ0534,24,21,2
02/06/2020,CZ063,CZ0631,93,90,3
02/06/2020,CZ063,CZ0632,15,14,0
02/06/2020,CZ063,CZ0633,2,1,0
02/06/2020,CZ063,CZ0634,33,32,1
02/06/2020,CZ063,CZ0635,41,40,0
02/06/2020,CZ064,CZ0641,32,23,0
02/06/2020,CZ064,CZ0642,217,174,3
02/06/2020,CZ064,CZ0643,75,64,2
02/06/2020,CZ064,CZ0644,116,102,14
02/06/2020,CZ064,CZ0645,15,13,0
02/06/2020,CZ064,CZ0646,36,30,0
02/06/2020,CZ064,CZ0647,74,71,0
02/06/2020,CZ071,CZ0711,10,10,0
02/06/2020,CZ071,CZ0712,545,516,18
02/06/2020,CZ071,CZ0713,81,68,0
02/06/2020,CZ071,CZ0714,53,54,1
02/06/2020,CZ071,CZ0715,50,49,0
02/06/2020,CZ072,CZ0721,36,33,0
02/06/2020,CZ072,CZ0722,145,144,2
02/06/2020,CZ072,CZ0723,46,46,0
02/06/2020,CZ072,CZ0724,147,127,1
02/06/2020,CZ080,CZ0801,29,29,1
02/06/2020,CZ080,CZ0802,292,241,8
02/06/2020,CZ080,CZ0803,478,152,2
02/06/2020,CZ080,CZ0804,104,91,4
02/06/2020,CZ080,CZ0805,200,183,9
02/06/2020,CZ080,CZ0806,474,379,34
02/06/2020,,,2,68,0
03/06/2020,CZ010,CZ0100,2080,1866,96
03/06/2020,CZ020,CZ020A,171,163,4
03/06/2020,CZ020,CZ020B,50,46,2
03/06/2020,CZ020,CZ020C,14,13,0
03/06/2020,CZ020,CZ0201,91,92,1
03/06/2020,CZ020,CZ0202,78,77,1
03/06/2020,CZ020,CZ0203,109,104,6
03/06/2020,CZ020,CZ0204,72,62,1
03/06/2020,CZ020,CZ0205,37,36,1
03/06/2020,CZ020,CZ0206,109,100,2
03/06/2020,CZ020,CZ0207,64,51,1
03/06/2020,CZ020,CZ0208,66,52,1
03/06/2020,CZ020,CZ0209,192,183,4
03/06/2020,CZ031,CZ0311,42,41,0
03/06/2020,CZ031,CZ0312,23,22,0
03/06/2020,CZ031,CZ0313,19,19,0
03/06/2020,CZ031,CZ0314,14,11,0
03/06/2020,CZ031,CZ0315,36,26,5
03/06/2020,CZ031,CZ0316,35,35,1
03/06/2020,CZ031,CZ0317,17,18,0
03/06/2020,CZ032,CZ0321,349,332,8
03/06/2020,CZ032,CZ0322,86,80,0
03/06/2020,CZ032,CZ0323,103,102,2
03/06/2020,CZ032,CZ0324,36,29,5
03/06/2020,CZ032,CZ0325,21,21,0
03/06/2020,CZ032,CZ0326,7,6,0
03/06/2020,CZ032,CZ0327,53,49,2
03/06/2020,CZ041,CZ0411,307,262,34
03/06/2020,CZ041,CZ0412,81,79,3
03/06/2020,CZ041,CZ0413,69,67,0
03/06/2020,CZ042,CZ0421,47,47,0
03/06/2020,CZ042,CZ0422,28,28,1
03/06/2020,CZ042,CZ0423,267,249,11
03/06/2020,CZ042,CZ0424,28,24,3
03/06/2020,CZ042,CZ0425,41,38,6
03/06/2020,CZ042,CZ0426,60,57,0
03/06/2020,CZ042,CZ0427,86,83,0
03/06/2020,CZ051,CZ0511,8,7,0
03/06/2020,CZ051,CZ0512,82,79,1
03/06/2020,CZ051,CZ0513,73,70,2
03/06/2020,CZ051,CZ0514,39,38,1
03/06/2020,CZ052,CZ0521,66,65,1
03/06/2020,CZ052,CZ0522,25,22,1
03/06/2020,CZ052,CZ0523,67,68,0
03/06/2020,CZ052,CZ0524,19,18,1
03/06/2020,CZ052,CZ0525,27,23,1
03/06/2020,CZ053,CZ0531,79,79,0
03/06/2020,CZ053,CZ0532,141,134,5
03/06/2020,CZ053,CZ0533,37,36,2
03/06/2020,CZ053,CZ0534,24,21,2
03/06/2020,CZ063,CZ0631,93,90,3
03/06/2020,CZ063,CZ0632,15,15,0
03/06/2020,CZ063,CZ0633,2,1,0
03/06/2020,CZ063,CZ0634,33,32,1
03/06/2020,CZ063,CZ0635,41,40,0
03/06/2020,CZ064,CZ0641,32,24,0
03/06/2020,CZ064,CZ0642,217,175,3
03/06/2020,CZ064,CZ0643,75,65,3
03/06/2020,CZ064,CZ0644,116,104,14
03/06/2020,CZ064,CZ0645,15,13,0
03/06/2020,CZ064,CZ0646,36,30,0
03/06/2020,CZ064,CZ0647,74,72,0
03/06/2020,CZ071,CZ0711,10,10,0
03/06/2020,CZ071,CZ0712,545,518,18
03/06/2020,CZ071,CZ0713,81,69,0
03/06/2020,CZ071,CZ0714,53,54,1
03/06/2020,CZ071,CZ0715,50,49,0
03/06/2020,CZ072,CZ0721,36,34,0
03/06/2020,CZ072,CZ0722,145,145,2
03/06/2020,CZ072,CZ0723,47,46,0
03/06/2020,CZ072,CZ0724,147,128,1
03/06/2020,CZ080,CZ0801,29,29,1
03/06/2020,CZ080,CZ0802,294,245,8
03/06/2020,CZ080,CZ0803,496,162,2
03/06/2020,CZ080,CZ0804,105,91,4
03/06/2020,CZ080,CZ0805,201,185,9
03/06/2020,CZ080,CZ0806,476,382,34
03/06/2020,,,2,71,0
04/06/2020,CZ010,CZ0100,2095,1884,97
04/06/2020,CZ020,CZ020A,175,163,4
04/06/2020,CZ020,CZ020B,50,46,2
04/06/2020,CZ020,CZ020C,14,14,0
04/06/2020,CZ020,CZ0201,91,92,1
04/06/2020,CZ020,CZ0202,78,77,1
04/06/2020,CZ020,CZ0203,109,104,6
04/06/2020,CZ020,CZ0204,72,62,1
04/06/2020,CZ020,CZ0205,37,36,1
04/06/2020,CZ020,CZ0206,109,101,2
04/06/2020,CZ020,CZ0207,66,51,1
04/06/2020,CZ020,CZ0208,66,52,1
04/06/2020,CZ020,CZ0209,192,183,4
04/06/2020,CZ031,CZ0311,42,41,0
04/06/2020,CZ031,CZ0312,23,22,0
04/06/2020,CZ031,CZ0313,19,19,0
04/06/2020,CZ031,CZ0314,14,11,0
04/06/2020,CZ031,CZ0315,36,26,5
04/06/2020,CZ031,CZ0316,35,35,1
04/06/2020,CZ031,CZ0317,17,18,0
04/06/2020,CZ032,CZ0321,349,332,8
04/06/2020,CZ032,CZ0322,86,80,0
04/06/2020,CZ032,CZ0323,103,102,2
04/06/2020,CZ032,CZ0324,36,29,5
04/06/2020,CZ032,CZ0325,21,21,0
04/06/2020,CZ032,CZ0326,7,7,0
04/06/2020,CZ032,CZ0327,53,49,2
04/06/2020,CZ041,CZ0411,311,265,34
04/06/2020,CZ041,CZ0412,82,81,3
04/06/2020,CZ041,CZ0413,70,69,0
04/06/2020,CZ042,CZ0421,47,47,0
04/06/2020,CZ042,CZ0422,28,28,1
04/06/2020,CZ042,CZ0423,267,249,11
04/06/2020,CZ042,CZ0424,28,24,3
04/06/2020,CZ042,CZ0425,41,38,6
04/06/2020,CZ042,CZ0426,60,57,0
04/06/2020,CZ042,CZ0427,86,83,0
04/06/2020,CZ051,CZ0511,8,7,0
04/06/2020,CZ051,CZ0512,82,79,1
04/06/2020,CZ051,CZ0513,73,70,2
04/06/2020,CZ051,CZ0514,40,38,1
04/06/2020,CZ052,CZ0521,67,65,1
04/06/2020,CZ052,CZ0522,26,22,1
04/06/2020,CZ052,CZ0523,67,68,0
04/06/2020,CZ052,CZ0524,19,18,1
04/06/2020,CZ052,CZ0525,27,25,1
04/06/2020,CZ053,CZ0531,79,79,0
04/06/2020,CZ053,CZ0532,141,136,5
04/06/2020,CZ053,CZ0533,37,36,2
04/06/2020,CZ053,CZ0534,24,21,2
04/06/2020,CZ063,CZ0631,93,90,3
04/06/2020,CZ063,CZ0632,15,16,0
04/06/2020,CZ063,CZ0633,2,1,0
04/06/2020,CZ063,CZ0634,33,32,1
04/06/2020,CZ063,CZ0635,41,40,0
04/06/2020,CZ064,CZ0641,33,24,0
04/06/2020,CZ064,CZ0642,219,176,3
