Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Burgenland,2021-01-16,Austria,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-17,Austria,42.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-18,Austria,42.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-19,Austria,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-20,Austria,54.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-21,Austria,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Burgenland,2021-01-22,Austria,18.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Steiermark,2020-08-01,Austria,4.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-02,Austria,2.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-03,Austria,2.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-04,Austria,7.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-05,Austria,4.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-06,Austria,9.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-07,Austria,4.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-08,Austria,4.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-09,Austria,2.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-10,Austria,6.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-11,Austria,11.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-12,Austria,18.0,1.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-13,Austria,8.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-14,Austria,15.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-15,Austria,10.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-16,Austria,12.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-17,Austria,16.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-18,Austria,28.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-19,Austria,16.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-20,Austria,18.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-21,Austria,18.0,1.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-22,Austria,21.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-23,Austria,14.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-24,Austria,12.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-25,Austria,32.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-26,Austria,36.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-27,Austria,23.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-28,Austria,27.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-29,Austria,14.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-30,Austria,13.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-08-31,Austria,26.0,0.0,1250.0,1000.0,1250.0,0.0,1250.0,1000.0,1250.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-01,Austria,12.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-02,Austria,49.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-03,Austria,23.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-04,Austria,20.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-05,Austria,17.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-06,Austria,12.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-07,Austria,10.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-08,Austria,31.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-09,Austria,37.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-10,Austria,49.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-11,Austria,48.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-12,Austria,42.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-13,Austria,25.0,0.0,10000.0,5000.0,10000.0,0.0,10000.0,5000.0,10000.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Steiermark,2020-09-14,Austria,47.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-15,Austria,50.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-16,Austria,53.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-17,Austria,46.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-18,Austria,34.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-19,Austria,61.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-20,Austria,52.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-21,Austria,40.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-22,Austria,33.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-23,Austria,44.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-24,Austria,10.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-25,Austria,74.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-26,Austria,27.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-27,Austria,47.0,3.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-28,Austria,36.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-29,Austria,23.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-09-30,Austria,52.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Steiermark,2020-10-01,Austria,36.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-02,Austria,38.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-03,Austria,37.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-04,Austria,58.0,2.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-05,Austria,34.0,3.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-06,Austria,59.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-07,Austria,66.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-08,Austria,82.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-09,Austria,77.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-10,Austria,87.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-11,Austria,33.0,2.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-12,Austria,110.0,4.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-13,Austria,110.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-14,Austria,78.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-15,Austria,123.0,2.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-16,Austria,122.0,1.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-17,Austria,123.0,5.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-18,Austria,163.0,0.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-19,Austria,151.0,2.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-20,Austria,144.0,3.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-21,Austria,274.0,3.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-22,Austria,338.0,5.0,3000.0,1500.0,3000.0,0.0,3000.0,1500.0,3000.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-23,Austria,320.0,1.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-24,Austria,354.0,3.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-25,Austria,236.0,1.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-26,Austria,348.0,5.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-10-27,Austria,355.0,5.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-10-28,Austria,520.0,11.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-10-29,Austria,688.0,6.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-10-30,Austria,706.0,7.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-10-31,Austria,629.0,8.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-01,Austria,459.0,4.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-02,Austria,424.0,6.0,1500.0,1000.0,12.0,0.0,1500.0,1000.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-03,Austria,879.0,11.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-04,Austria,802.0,12.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-05,Austria,1094.0,12.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-06,Austria,1014.0,9.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-07,Austria,789.0,10.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-08,Austria,722.0,7.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-09,Austria,743.0,15.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-10,Austria,868.0,17.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-11,Austria,1040.0,14.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-12,Austria,924.0,16.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-13,Austria,961.0,23.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-14,Austria,567.0,13.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-15,Austria,429.0,12.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-16,Austria,559.0,24.0,6.0,6.0,6.0,0.0,2.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Steiermark,2020-11-17,Austria,1065.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-18,Austria,612.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-19,Austria,925.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-20,Austria,893.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-21,Austria,531.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-22,Austria,312.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-23,Austria,471.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-24,Austria,802.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-25,Austria,732.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Steiermark,2020-11-26,Austria,717.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
